IndiceGini,GDPperCapita,UnemploymentRate,Inflation,AcessoEletricidade,ExpectativaVida,UtilizacaoInternet,PopulacaoUrbana,Pobreza
58.7,3726.81166909716,10.89,7.04414105947266,99.0233001708984,69.73,2.870685159,81.19,14.0
58.4,3142.23513974908,10.65,6.84035902487523,99.215119,70.19,4.528494869,81.55,13.0
58.1,2824.71541300038,10.64,8.45016437708331,99.426994,70.41,9.149425086,81.88,11.7
57.6,3056.64979769494,11.17,14.7149197228147,99.504184,70.72,13.2075861,82.20,12.6
56.5,3623.22446166485,10.07,6.59718509985963,99.585301,71.13,19.07367227,82.52,11.1
56.3,4773.26855132261,10.55,6.86953720898964,99.634816,71.75,21.02274725,82.83,10.0
55.6,5866.02341427165,9.69,4.18356812896909,99.708742,72.03,28.17838018,83.14,8.3
54.9,7323.19159375818,9.28,3.64127299102652,99.781449,72.36,30.88,83.44,7.9
54.0,8801.75787553359,8.27,5.67859390284168,99.821747,72.71,33.83,83.74,6.5
53.7,8569.90254736072,9.42,4.88803479876799,99.85168,72.94,39.22,84.04,6.1
53.3,11249.2918904352,8.42,5.03872690108075,99.8,73.18,40.65,84.33,5.7
52.9,13200.5562348789,7.58,6.6364496221309,99.898571,73.34,45.69,84.63,5.3
53.4,12327.5131013057,7.25,5.40349914036997,99.927418,73.55,48.56,84.92,4.5
52.7,12258.5657091866,7.07,6.20431066640101,99.935013,73.91,51.04,85.20,3.7
52.0,12071.4044637296,6.76,6.32904015516139,99.945554,74.30,54.55100188,85.49,3.3
51.9,8783.2154236384,8.54,9.02990102416136,99.956197,74.33,58.32795173,85.77,3.9
53.4,8680.73646873878,11.58,8.73914352329393,99.9,74.44,60.87254007,86.04,4.7
53.3,9896.71889500528,12.79,3.44637335032669,99.9,74.82,67.47128452,86.30,5.3
53.9,9121.02099480377,12.33,3.66485028376729,99.9,75.10,70.43428254,86.56,5.3
53.5,8845.32414932264,11.94,3.73297621216894,100.0,75.33,73.91243991,86.82,5.4
48.9,6923.6999117682,13.7,3.21176803803376,99.8557052612305,74.00,81.34269353,87.07,2.0
